Wed Jan 18 11:49:05 2023    profile.dat

         3124711 function calls (3050196 primitive calls) in 1.093 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/fsspec/spec.py:582(exists)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/fsspec/core.py:303(_un_chain)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/fsspec/core.py:491(split_protocol)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/fsspec/core.py:556(get_fs_token_paths)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/fsspec/registry.py:270(filesystem)
        2    0.000    0.000    0.001    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/util.py:1581(fsync_open)
        2    0.000    0.000    0.003    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_artifacts.py:394(new_file)
        2    0.000    0.000    0.002    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_artifacts.py:414(add_file)
        2    0.000    0.000    0.001    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_artifacts.py:742(_add_local_file)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/env.py:351(get_data_dir)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/appdirs.py:45(user_data_dir)
        2    0.000    0.000    0.001    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/lib/runid.py:9(generate_id)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_artifacts.py:1807(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_artifacts.py:1812(scheme)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/_collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/posixpath.py:117(splitext)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/posixpath.py:150(dirname)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/_collections_abc.py:978(clear)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/genericpath.py:48(getsize)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/genericpath.py:87(samestat)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/genericpath.py:94(samefile)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/genericpath.py:121(_splitext)
        2    0.000    0.000    0.003    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/warnings.py:20(_showwarnmsg_impl)
        2    0.000    0.000    0.002    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/warnings.py:35(_formatwarnmsg_impl)
        2    0.000    0.000    0.003    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/warnings.py:96(_showwarnmsg)
        2    0.000    0.000    0.002    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/warnings.py:117(_formatwarnmsg)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/warnings.py:403(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/collections/__init__.py:565(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/collections/__init__.py:640(update)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/__init__.py:419(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/__init__.py:426(validate)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/__init__.py:567(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:163(_handle_existing_loggers)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:272(_clearExistingHandlers)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/__init__.py:2167(shutdown)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/re.py:222(split)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/sre_parse.py:296(_class_escape)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/sre_parse.py:868(_parse_flags)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/traceback.py:169(_some_str)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/traceback.py:587(format_exception_only)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:374(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:401(ext_convert)
        2    0.000    0.000    0.002    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:493(configure)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:651(configure_formatter)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:767(add_handlers)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:802(configure_root)
        2    0.000    0.000    0.002    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/config.py:809(dictConfig)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pickle.py:965(save_dict)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pickle.py:978(_batch_setitems)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pathlib.py:1300(is_dir)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/urllib/parse.py:372(urlparse)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/typing.py:714(__hash__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:643(_validate_not_dereferencing_to_parent)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/BufferedTokenStream.py:32(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/CommonTokenStream.py:40(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/Lexer.py:46(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerATNSimulator.py:39(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerATNSimulator.py:66(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/dictconfig.py:526(__contains__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/nodes.py:82(__str__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:531(__iter__)
        2    0.000    0.000    0.002    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:119(structured)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:539(<dictcomp>)
        2    0.000    0.000    0.015    0.007 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:523(masked_copy)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/argparse.py:579(<listcomp>)
        2    0.000    0.000    0.004    0.002 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/utils.py:36(configure_log)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/argparse.py:1443(add_argument_group)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/argparse.py:1620(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/gettext.py:542(find)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/gettext.py:583(translation)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/gettext.py:664(dgettext)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/gettext.py:741(gettext)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/utils.py:278(set)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/utils.py:296(env_override)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/version.py:58(getbase)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/packaging/version.py:229(__str__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/packaging/version.py:262(epoch)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/packaging/version.py:291(pre)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/packaging/version.py:307(post)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/packaging/version.py:318(dev)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/packaging/version.py:329(local)
        2    0.000    0.000    0.015    0.008 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/hydra_config.py:14(set_config)
        2    0.000    0.000    0.002    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/config_store.py:54(store)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:276(is_virtual)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:420(is_interpolation)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/default_element.py:589(parent_node)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/global_hydra.py:31(instance)
        2    0.000    0.000    0.207    0.104 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/hydra.py:576(compose_config)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:106(ensure_main_config_source_available)
        2    0.000    0.000    0.206    0.103 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:133(load_configuration)
        2    0.000    0.000    0.009    0.004 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:152(_process_config_searchpath)
        2    0.000    0.000    0.028    0.014 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:224(_parse_overrides_and_create_caching_repo)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:294(<listcomp>)
        2    0.000    0.000    0.205    0.103 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:233(_load_configuration_impl)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:335(_apply_overrides_to_config)
        2    0.000    0.000    0.090    0.045 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:532(_compose_config_from_defaults_list)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:566(get_sources)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_loader_impl.py:588(get_overrides_dirname)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_repository.py:108(config_exists)
        2    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/overrides_parser.py:38(create)
        2    0.000    0.000    0.012    0.006 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_repository.py:330(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_repository.py:356(config_exists)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/config_repository.py:366(get_sources)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:61(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:137(ensure_overrides_used)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:170(ensure_deletions_used)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:223(_validate_self)
        2    0.000    0.000    0.075    0.037 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:267(_expand_virtual_root)
        2    0.000    0.000    0.075    0.037 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:348(_create_defaults_tree)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:435(_has_config_content)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:655(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:654(Collector)
        2    0.000    0.000    0.001    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:651(_tree_to_list)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:676(_create_root)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:693(ensure_no_duplicates_in_list)
        2    0.000    0.000    0.076    0.038 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:706(_create_defaults_list)
        2    0.000    0.000    0.076    0.038 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:730(create_defaults_list)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/overrides_parser.py:43(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/types.py:271(is_delete)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/types.py:277(is_add)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/types.py:283(is_force_add)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/types.py:374(is_sweep_override)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/random.py:128(seed)
        2    0.000    0.000    0.007    0.004 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/overrides_parser.py:78(parse_overrides)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/overrides_parser.py:107(create_functions)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/core/override_parser/overrides_visitor.py:68(is_ws)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/grammar/gen/OverrideParser.py:178(value)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/grammar/gen/OverrideParser.py:518(element)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/grammar/gen/OverrideParser.py:583(primitive)
        2    0.000    0.000    0.004    0.002 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/pyarrow/ipc.py:50(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/pyarrow/ipc.py:145(_ensure_default_ipc_read_options)
        2    0.000    0.000    0.005    0.002 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/pyarrow/ipc.py:170(open_stream)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:133(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:594(_check_table)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:606(_check_column_names)
        2    0.001    0.000    0.004    0.002 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:628(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:1248(__del__)
        2    0.000    0.000    0.023    0.011 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:1485(load_from_disk)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:2275(set_format)
        2    0.000    0.000    0.002    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:2424(with_format)
        2    0.000    0.000    0.085    0.043 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:2573(_getitem)
        2    0.000    0.000    0.085    0.043 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/arrow_dataset.py:2599(__getitem__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/shutil.py:84(_fastcopy_fcopyfile)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/shutil.py:200(_samefile)
        2    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/shutil.py:224(copyfile)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:243(_mkstemp_inner)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:424(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:449(__del__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:467(__init__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:494(__enter__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:500(__exit__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:505(close)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:554(opener)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/tempfile.py:522(NamedTemporaryFile)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/locale.py:362(_replace_encoding)
        2    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/formatting/formatting.py:80(_query_table)
        2    0.000    0.000    0.085    0.042 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/formatting/formatting.py:404(__call__)
        2    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/formatting/formatting.py:547(key_to_query_type)
